taz,Agg_taz,super_taz,In_jerusal,Pop_type,Name_hebre,metropolin,District,city,hh2020,newhh2025,newhh2530,newhh3035,newhh3540,hh25,hh30,hh35,hh40,avghhsz2020,avghhsz2025,avghhsz2030,avghhsz2035,avghhsz2040,pop20,pop25,pop30,pop35,pop40,school20,school25,school30,school35,school40,empe20,empe25,empe30,empe35,empe40,ind40,htl40,bsn40,pub40,edu40,agr40,emp20,emp25,emp30,emp35,emp40,yeshiva20,yeshiva25,yeshiva30,yeshiva35,yeshiva40,college20,college25,college30,college35,college40,Update_Date,,
7222,722,72,no,Palestinian,בתיר חוסאן,yes,Palestinian,Palestinian,2668.934214,234.8594775,223.1052092,209.9241629,193.0277673,2903.793691,3126.8989,3336.823063,3529.850831,5,4.9,4.8,4.7,4.7,13344.67107,14495.48251,15566.38751,16553.03108,17460.26158,,,,,,0,0,0,0,0,,,,,,,205.5079345,223.5921142,240.7712153,256.9353759,0,,,,,,,,,,,,,
7223,722,72,no,Palestinian,נחאלין,yes,Palestinian,Palestinian,1701.704179,149.7456746,142.2511896,133.8469953,123.0739059,1851.449854,1993.701043,2127.548038,2250.621944,5,4.9,4.8,4.7,4.7,8508.520895,9242.2747,9925.08041,10554.16129,11132.60865,,,,,,0,0,0,0,0,,,,,,,131.0312218,142.5616387,153.5149803,163.821199,0,,,,,,,,,,,,,
7231,723,72,no,Palestinian,תוקוע,yes,Palestinian,Palestinian,5006.610034,546.6222276,543.1638979,528.0581197,503.7682309,5553.232261,6096.396159,6624.454279,7128.22251,5,4.9,4.8,4.7,4.7,25033.05017,27711.49908,30318.68579,32800.55896,35168.26964,,,,,,0,0,0,0,0,,,,,,,385.5089726,427.5988841,469.4225042,510.0829795,0,,,,,,,,,,,,,
7232,723,72,no,Palestinian,זעתרה,yes,Palestinian,Palestinian,3529.733917,385.3767327,382.9385593,372.2887628,355.164033,3915.11065,4298.049209,4670.337972,5025.502005,5,4.9,4.8,4.7,4.7,17648.66959,19537.01558,21375.12066,23124.87785,24794.1488,,,,,,0,0,0,0,0,,,,,,,271.7895116,301.4635201,330.9497891,359.6160239,0,,,,,,,,,,,,,
7233,723,72,no,Palestinian,בית פג'אר,yes,Palestinian,Palestinian,6143.804643,670.7812587,666.5374086,648.0005245,618.1934633,6814.585902,7481.12331,8129.123835,8747.317298,5,4.9,4.8,4.7,4.7,30719.02321,34005.85138,37205.23094,40250.83341,43156.34269,,,,,,0,0,0,0,0,,,,,,,473.0729575,524.7231144,576.0464949,625.9425353,0,,,,,,,,,,,,,
7240,724,72,no,Palestinian,בית ג'אלא מרכז,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7241,724,72,no,Palestinian,מ.פ עאידא,yes,Palestinian,Palestinian,694.4019434,46.51260918,42.04881051,36.61393073,30.72333003,740.9145526,782.9633631,819.5772939,850.3006239,5,4.9,4.8,4.7,4.7,3472.009717,3699.921502,3901.755793,4073.841267,4218.240918,,,,,,0,0,0,0,0,,,,,,,53.46894964,57.05042055,60.28817896,63.10745163,0,,,,,,,,,,,,,
7242,724,72,no,Palestinian,אוניברסיטת בית לחם,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7243,724,72,no,Palestinian,קרקפה,yes,Palestinian,Palestinian,694.4019434,46.51260918,42.04881051,36.61393073,30.72333003,740.9145526,782.9633631,819.5772939,850.3006239,5,4.9,4.8,4.7,4.7,3472.009717,3699.921502,3901.755793,4073.841267,4218.240918,,,,,,0,0,0,0,0,,,,,,,53.46894964,57.05042055,60.28817896,63.10745163,0,,,,,,,,,,,,,
7244,724,72,no,Palestinian,שיכוני בית סאחור,yes,Palestinian,Palestinian,694.4019434,46.51260918,42.04881051,36.61393073,30.72333003,740.9145526,782.9633631,819.5772939,850.3006239,5,4.9,4.8,4.7,4.7,3472.009717,3699.921502,3901.755793,4073.841267,4218.240918,,,,,,0,0,0,0,0,,,,,,,53.46894964,57.05042055,60.28817896,63.10745163,0,,,,,,,,,,,,,
7245,724,72,no,Palestinian,בית סאחור,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7246,724,72,no,Palestinian,איסטיח,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7247,724,72,no,Palestinian,הנדאזה,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7248,724,72,no,Palestinian,העיר העתיקה בית לחם,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7249,724,72,no,Palestinian,מוקאטעה בית לחם,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7250,725,72,no,Palestinian,ראס בית ג'אלא,yes,Palestinian,Palestinian,694.4019434,46.51260918,42.04881051,36.61393073,30.72333003,740.9145526,782.9633631,819.5772939,850.3006239,5,4.9,4.8,4.7,4.7,3472.009717,3699.921502,3901.755793,4073.841267,4218.240918,,,,,,0,0,0,0,0,,,,,,,53.46894964,57.05042055,60.28817896,63.10745163,0,,,,,,,,,,,,,
7251,725,72,no,Palestinian,בית ג'אלא,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7252,725,72,no,Palestinian,א-דוחא,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7253,725,72,no,Palestinian,אל-ח'דר,yes,Palestinian,Palestinian,1736.004859,116.281523,105.1220263,91.53482682,76.80832507,1852.286382,1957.408408,2048.943235,2125.75156,5,4.9,4.8,4.7,4.7,8680.024293,9249.803755,9754.389481,10184.60317,10545.6023,,,,,,0,0,0,0,0,,,,,,,133.6723741,142.6260514,150.7204474,157.7686291,0,,,,,,,,,,,,,
7254,725,72,no,Palestinian,השוק המרכזי,yes,Palestinian,Palestinian,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
7255,725,72,no,Palestinian,מ.פ דהיישה,yes,Palestinian,Palestinian,3009.075088,201.5546398,182.2115122,158.6603665,133.1344301,3210.629728,3392.84124,3551.501607,3684.636037,5,4.9,4.8,4.7,4.7,15045.37544,16032.99318,16907.60843,17653.31216,18279.04398,,,,,,0,0,0,0,0,,,,,,,231.6987818,247.2184891,261.2487755,273.4656237,0,,,,,,,,,,,,,
7256,725,72,no,Palestinian,בריכות שלמה,yes,Palestinian,Palestinian,,,,,,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
7301,730,73,no,Jewish,מרכז גוש עציון,yes,yosh,גוש עציון,1522.671205,361.105674,357.0368872,467.5232917,490.1775755,1883.776879,2240.813766,2708.337058,3198.514633,4.9,4.9,5,5,5,7461.088903,9230.506706,11204.06883,13541.68529,15992.57317,2694.765579,3126.715975,3836.36246,4786.751409,5662.092325,224.5637982,260.5596646,319.6968716,398.8959508,471.8410271,374.9400954,749.8801908,624.900159,374.9400954,377.4728217,0,1275.204318,1509.89139,1803.774767,2178.97568,2502.133362,,,,,,1894.15,2036.21125,2188.927094,2353.096626,2529.578873,25/01/22,,
7302,730,73,no,Jewish,נווה דניאל אלעזר,yes,yosh,גוש עציון,1050.408807,263.3441903,273.2966717,348.2408954,373.0323742,1313.752997,1587.049669,1935.290564,2308.322938,4.7,4.7,4.8,4.8,4.8,4936.921392,6174.639086,7617.83841,9289.394708,11079.9501,1859.623744,2054.16064,2668.643078,3448.754024,4118.931453,154.9686453,171.1800534,222.3869232,287.3961686,343.2442877,0,220.8780054,73.62600179,169.3398041,274.5954302,0,334.0566776,372.1667291,449.5381296,547.8628486,738.4392414,,,,,,,,,,,,,
7310,731,73,no,Jewish,אפרתה עיטם,yes,yosh,אפרת,0,,550,700,750,0,550,1250,2000,,,5.2,5.2,5.2,0,0,2860,6500,10400,0,0,978.4612367,2279.203611,3585.274957,0,0,81.53843639,189.9336342,298.7729131,0,127.8036661,115.0232995,159.7545826,239.0183305,0,0,0,132.04228,305.1769976,641.5998786,,,,,,,,,,,,,
7311,731,73,no,Jewish,אפרתה תמר ודגן,yes,yosh,אפרת,592.7746067,260,100,,,852.7746067,952.7746067,952.7746067,952.7746067,4.5,5.2,5.2,5.2,5.2,2667.48573,4434.427955,4954.427955,4954.427955,4954.427955,848.559994,1443.518219,1695.005491,1737.253859,1707.979468,70.71333284,120.2931849,141.2504576,144.7711549,142.3316224,0,60.88404385,54.79563946,76.10505481,113.8652979,0,175.1255876,249.6834249,280.4364248,284.3091919,305.650036,,,,,,,,,,,,,
7312,731,73,no,Jewish,אפרתה זית,yes,yosh,אפרת,949.422247,100,50,,,1049.422247,1099.422247,1099.422247,1099.422247,4.479250343,4.479250343,4.479250343,4.479250343,4.479250343,4252.699925,4700.624959,4924.587477,4924.587477,4924.587477,1352.836112,1530.172062,1684.796487,1726.790393,1697.692322,112.7363426,127.5143385,140.3997072,143.8991995,141.4743602,0,66.62523996,69.95650196,83.28154995,113.2006457,0,280.0735235,304.029319,322.0532246,325.902666,333.0639376,,,,,,,,,,,,,
7313,731,73,no,Jewish,אפרתה הותיקה,yes,yosh,אפרת,1174.892106,50,50,,,1224.892106,1274.892106,1274.892106,1274.892106,4.2,4.4,4.4,4.2,4.2,4934.546847,5389.525268,5609.525268,5354.546847,5354.546847,1569.739997,1754.4265,1919.126934,1877.554232,1845.915646,130.8116664,146.2022083,159.9272445,156.4628526,153.8263038,0,75.94781026,83.54259128,94.93476282,123.6143,0,339.6277544,360.4073505,379.3548903,375.5440593,378.0394643,,,,,,,,,,,,,
7321,732,73,no,Jewish,תקוע נוקדים,yes,yosh,גוש עציון,1427.070195,216.0927022,225.4319667,232.0231237,218.130038,1643.162897,1868.594863,2100.617987,2318.748025,4.9,4.9,4.9,4.9,4.9,6992.643954,8051.498194,9156.114831,10293.02814,11361.86532,2235.075481,2201.551067,2242.552016,2550.481091,2881.121997,186.2562901,183.4625889,186.8793346,212.5400909,240.0934998,0,167.403626,98.13488622,188.4002209,216.0841498,0,471.9696478,503.1441913,541.7389521,605.3748424,670.0228829,,,,,,,,,,,26/01/22,,
7331,733,73,no,U. Orthodox,מעלה עמוס / אספר,yes,yosh,גוש עציון,281.3790995,129.0139332,149.3907425,168.9368927,182.8054195,410.3930327,559.7837752,728.7206679,911.5260874,6.2,6.2,6.2,6.2,6.2,1744.550417,2544.436803,3470.659406,4518.068141,5651.461742,758.8894344,1045.157898,1408.200318,1829.072751,2251.983994,63.2407862,87.09649147,117.3500265,152.4227292,187.6653328,0,66.48749675,33.24374838,83.10937094,150.1322663,0,106.8684489,143.0437975,187.8257732,239.413887,332.9728823,172.2543474,259.2407331,348.0652667,443.2085875,558.2456103,,,,,,,,
7341,734,73,no,Jewish,הר גילה,yes,yosh,גוש עציון,390.5700593,149.3744851,166.2464102,173.3660102,170.9171613,539.9445444,706.1909546,879.5569648,1050.474126,4.2,4.2,4.2,4.2,4.2,1640.394249,2267.767087,2966.00201,3694.139252,4411.99133,578.2314846,752.4091547,998.7639393,1285.49644,1527.689515,48.18595705,62.70076289,83.23032828,107.1247033,127.3074596,0,152.1702703,126.8085586,253.6171172,101.8459677,0,353.852555,415.8350371,491.7578018,575.6777062,634.4419137,,,,,,,,,,,25/01/22,,
7401,740,74,no,U. Orthodox,ביתר עילית כניסה,yes,yosh,ביתר עילית,12.07376224,0,0,0,0,12.07376224,12.07376224,12.07376224,12.07376224,6.665876777,6.865876777,6.865876777,6.865876777,6.865876777,80.4822113,82.89696374,82.89696374,82.89696374,82.89696374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929679692,0.929679692,0.929679692,0.929679692,0,0,0,0,0,0,,,,,,21/07/21,,
7402,740,74,no,U. Orthodox,ביתר עילית האתרוג,yes,yosh,ביתר עילית,556,15,15,15,15,571,586,601,616,6.910071942,7.110071942,7.110071942,7.110071942,7.110071942,3842,4059.851079,4166.502158,4273.153237,4379.804317,1746.540499,1807.264358,1916.760744,1894.162455,1809.191304,145.5450416,150.6053632,159.730062,157.8468713,150.765942,0,51.04085072,25.81585718,62.73799723,135.6893478,0,287.5888185,288.6221723,294.168463,287.5850141,275.284053,423.4493323,383.9653083,357.4223426,390.5900796,421.0059078,,,,,,26/01/22,,
7403,740,74,no,U. Orthodox,ביתר עילית הערבה,yes,yosh,ביתר עילית,831.9262378,15,15,15,15,846.9262378,861.9262378,876.9262378,891.9262378,6.665876777,6.865876777,6.865876777,6.865876777,6.865876777,5545.517789,5814.891188,5917.87934,6020.867491,6123.855643,2911.301519,3050.11981,3189.328529,3188.596333,3198.561348,242.6084599,254.1766508,265.7773774,265.716361,266.546779,0,80.68839285,42.25940638,101.9463554,239.8921011,0,479.1276262,481.642173,484.2766747,474.0411763,464.7862557,679.6034013,622.0727893,623.3030253,687.1279201,717.3635455,,,,,,26/01/22,,
7404,740,74,no,U. Orthodox,ביתר עילית הדקל דרום,yes,yosh,ביתר עילית,928.2431585,15,15,15,15,943.2431585,958.2431585,973.2431585,988.2431585,7.4,7.6,7.6,7.6,7.6,6868.999373,7168.648004,7282.648004,7396.648004,7510.648004,3828.83994,3895.818668,4144.410418,4170.884333,4089.050755,319.069995,324.6515557,345.3675348,347.5736944,340.7542296,0,96.57413278,50.56086196,105.669315,306.6788067,0,589.7525949,582.3071993,591.6188204,580.5150618,559.4831164,878.3540425,836.8359503,781.744004,847.8408704,920.4989521,,,,,,26/01/22,,
7405,740,74,no,U. Orthodox,ביתר עילית הדקל צפון,yes,yosh,ביתר עילית,541.8918919,10,10,10,10,551.8918919,561.8918919,571.8918919,581.8918919,7.4,7.6,7.6,7.6,7.6,4010,4194.378378,4270.378378,4346.378378,4422.378378,1994.38918,2016.597223,2099.294073,2041.707281,1921.764536,166.1990984,168.0497686,174.9411727,170.1422734,160.1470447,0,50.32364491,35.26785635,64.74005043,144.1323402,0,323.9018267,320.2183676,322.1277706,311.1538125,294.4638919,517.2309293,454.2566169,400.4127046,434.2105326,454.9406253,,,,,,26/01/22,,
7406,740,74,no,U. Orthodox,ביתר עילית הדס,yes,yosh,ביתר עילית,612.0271118,10,10,10,10,622.0271118,632.0271118,642.0271118,652.0271118,7.4,7.6,7.6,7.6,7.6,4529.000627,4727.40605,4803.40605,4879.40605,4955.40605,1973.304087,1942.375001,2064.45696,2117.016079,2072.275038,164.4420073,161.8645834,172.03808,176.4180066,172.6895865,0,56.40595746,28.06547535,55.85594396,155.4206279,0,314.0092653,304.3124419,308.6981464,306.6826662,295.7480046,424.723115,436.2827297,401.5019563,421.7820476,467.5120931,,,,,,26/01/22,,
7412,741,74,no,U. Orthodox,ביתר עילית הגפן מזרח,yes,yosh,ביתר עילית,753.5882763,15,15,15,15,768.5882763,783.5882763,798.5882763,813.5882763,7.210885924,7.410885924,7.410885924,7.410885924,7.410885924,5434.039094,5695.920038,5807.083327,5918.246616,6029.409905,4136.466186,3780.861007,3780.322387,3915.093159,3985.982508,344.7055155,315.0717506,315.0268656,326.2577632,332.165209,0,86.18055728,47.48717005,109.2203426,298.9486881,0,611.0707316,564.5578789,550.7043985,549.1984768,541.836758,639.1268964,805.6148084,808.6533856,782.4770412,806.3533282,,,,,,26/01/22,,
7413,741,74,no,U. Orthodox,ביתר עילית הגפן צפון,yes,yosh,ביתר עילית,926.5854898,10,10,10,10,936.5854898,946.5854898,956.5854898,966.5854898,7.4,7.6,7.6,7.6,7.6,6856.732624,7118.049722,7194.049722,7270.049722,7346.049722,1677.934814,1555.99074,1501.820319,1590.404013,1644.648861,139.8279012,129.665895,125.1516932,132.5336677,137.0540717,0,67.53268381,28.87545657,43.75913445,123.3486646,0,285.5149169,269.5793025,259.8972056,263.2804363,263.5159394,239.1500712,316.9734151,344.8063847,321.7768681,331.3351208,,,,,,26/01/22,,
7414,741,74,no,U. Orthodox,ביתר עילית הגפן דרום,yes,yosh,ביתר עילית,978.1129903,10,10,10,10,988.1129903,998.1129903,1008.11299,1018.11299,7.4,7.6,7.6,7.6,7.6,7238.036128,7509.658726,7585.658726,7661.658726,7737.658726,2586.227726,2410.965383,2312.270037,2405.493005,2468.557524,215.5189771,200.9137819,192.6891697,200.4577504,205.713127,0,79.59647763,36.79872969,64.39848962,185.1418143,0,408.2115972,384.2413505,367.3539836,368.0270097,365.9355112,364.5342471,474.8274004,519.3310002,492.652046,501.111865,,,,,,26/01/22,,
7415,741,74,no,U. Orthodox,ביתר עילית התמר מרכז,yes,yosh,ביתר עילית,905.3981529,10,10,10,10,915.3981529,925.3981529,935.3981529,945.3981529,7.4,7.6,7.6,7.6,7.6,6699.946331,6957.025962,7033.025962,7109.025962,7185.025962,1431.410598,1332.135424,1290.236588,1370.980983,1422.273867,119.2842165,111.0112854,107.5197157,114.2484152,118.5228223,0,63.88440054,26.65524305,39.09734936,106.67054,0,252.3711531,239.4473988,231.817159,235.4122069,236.307533,204.0264273,271.4223072,296.264735,277.3631568,286.5230447,,,,,,26/01/22,,
7416,741,74,no,U. Orthodox,ביתר עילית התמר צפון,yes,yosh,ביתר עילית,398.7990536,100,10,10,10,498.7990536,508.7990536,518.7990536,528.7990536,7.4,7.6,7.6,7.6,7.6,2951.112997,3790.872808,3866.872808,3942.872808,4018.872808,1704.557602,1927.953182,2000.055427,1918.248687,1843.357221,142.0464668,160.6627652,166.6712856,159.8540573,153.6131017,0,46.95877462,33.03355372,58.02924926,138.2517915,0,266.6300692,291.5233357,295.6423706,285.6409199,276.2733691,272.7694056,325.0151916,376.997071,420.878069,414.5795987,,,,,,26/01/22,,
7417,741,74,no,U. Orthodox,ביתר עילית התמר דרום,yes,yosh,ביתר עילית,633.8457915,100,10,10,10,733.8457915,743.8457915,753.8457915,763.8457915,7.4,7.6,7.6,7.6,7.6,4690.458857,5577.228016,5653.228016,5729.228016,5805.228016,2149.246877,2265.245084,2196.737331,2182.589071,2141.488049,179.1039064,188.7704237,183.0614442,181.8824226,178.4573374,0,62.21865586,34.10747088,71.12356898,160.6116037,0,336.820423,350.6223397,340.6147657,335.5733675,328.0612994,317.0713397,418.5136039,438.2404371,436.4762256,447.9899366,,,,,,26/01/22,,
7418,741,74,no,U. Orthodox,ביתר עילית גבעה ג,yes,yosh,ביתר עילית,72.62269483,500,600,0,0,572.6226948,1172.622695,1172.622695,1172.622695,7.210885924,7.410885924,7.410885924,7.410885924,7.410885924,523.6739679,4243.641469,8690.173023,8690.173023,8690.173023,1416.792095,3005.423851,3401.921576,3492.889655,3385.823422,118.0660079,250.4519876,283.4934646,291.074138,282.1519518,0,89.14431229,44.57215615,84.68709668,225.7215615,0,135.4645562,319.5891338,402.1347586,410.4734992,444.1251266,209.0146891,555.2647595,678.6699426,698.5113752,708.2994558,,,,,,21/07/21,,
7419,741,74,no,U. Orthodox,ביתר עילית היער האנגלי,yes,yosh,ביתר עילית,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,1050,1400,0,0,0,0,0,750,2000,3500,0,0,0,0,0,,,,,,25/01/22,,
7421,742,74,no,U. Orthodox,גבעות,yes,yosh,גוש עציון,0,0,0,1000,1000,0,0,1000,2000,,,5,6,7,0,0,0,6000,14000,0,0,0,2675.237683,6355.439768,0,0,0,222.9364736,529.6199807,0,156.5022371,123.5543977,123.5543977,423.6959845,0,0,0,0,322.230121,827.307017,0,0,0,564.3474506,1267.722663,,,,,,,,
7501,750,75,no,Jewish,צור הדסה ותיקה,yes,jerusalem,מטה יהודה,1826.010059,0,,,0,1826.010059,1826.010059,1826.010059,1826.010059,4.2,4,4.007908185,3.9,3.7,7669.242246,7304.040235,7318.48066,7121.439229,6756.237217,2100,2350,2500,2550,2550,175,195.8333333,208.3333333,212.5,212.5,0,97.63181793,121.654377,121.0152734,341.795669,0,504.0516747,549.6651913,602.6974652,644.0772305,682.0971373,0,0,0,0,0,,,,,,26/01/22,,
7502,750,75,no,Jewish,צור הדסה הר כיתרון,yes,jerusalem,מטה יהודה,305.3813915,0,120,0,0,305.3813915,425.3813915,425.3813915,425.3813915,3.927395755,3.978770813,4,3.9,3.7,1199.353581,1215.042567,1701.525566,1658.987427,1573.911148,0,120,120,120,120,0,10,10,10,10,0,6.152790141,9.030143569,8.881260082,64.25957215,0,45.87161415,63.90702396,83.87269248,85.49051189,88.32376595,0,0,0,0,0,,,,,,26/01/22,,
7503,750,75,no,Jewish,צור הדסה סנסן,yes,jerusalem,מטה יהודה,600,460,200,0,0,1060,1260,1260,1260,3.3,3.8,4,4,3.7,1980,4028,5040,5040,4662,0,550,950,950,950,0,45.83333333,79.16666667,79.16666667,79.16666667,0,91.54633333,55.39733333,14.195,70.13133333,0,70.728,172.2813719,219.9506667,231.27,231.27,0,0,0,0,0,,,,,,26/01/22,,
7504,750,75,no,Jewish,צור הדסה מקב_ת,yes,jerusalem,מטה יהודה,0,0,400,950,830,0,400,1350,2180,,,3.3,3.8,4,0,0,1320,5130,8720,0,0,396,1539,2616,0,0,33,128.25,218,0,810.135,803.268,222.3484,201.8486,0,0,0,476.8214888,1332.194833,2037.6,0,0,0,0,0,,,,,,26/01/22,,
7511,751,75,no,Jewish,נס הרים,yes,jerusalem,מטה יהודה,666,38.2,38.2,38.2,38.2,704.2,742.4,780.6,818.8,3.6,3.6,3.5,3.5,3.5,2397.6,2535.12,2598.4,2732.1,2865.8,96,96,96,96,96,8,8,8,8,8,38.07994886,98.92541216,134.426141,19.89971443,19.83997443,76.15989773,267.61976,292.4287244,320.1365753,352.5686302,387.3310886,0,0,0,0,0,,,,,,26/01/22,,
7512,751,75,no,Jewish,מטע,yes,jerusalem,מטה יהודה,275,15,15,15,15,290,305,320,335,3.5,3.5,3.5,3.5,3.5,962.5,1015,1067.5,1120,1172.5,0,0,0,0,0,0,0,0,0,0,7.855235057,21.16233764,27.9623227,4.279367528,3.927617528,15.71047011,53.61596,59.51338074,66.20641032,73.32036928,80.89735057,0,0,0,0,0,,,,,,26/01/22,,
7513,751,75,no,Jewish,הר רפאים,yes,jerusalem,מטה יהודה,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,26/01/22,,
7514,751,75,no,Jewish,מבוא ביתר,yes,jerusalem,מטה יהודה,398,10,10,10,10,408,418,428,438,2.9,3,3,3,2.9,1154.2,1224,1254,1284,1270.2,122.6614425,122.6614425,122.6614425,122.6614425,122.6614425,10.22178687,10.22178687,10.22178687,10.22178687,10.22178687,15.3017353,55.54897354,46.5184059,15.7616353,8.673046336,15.3017353,110.7866702,120.7265151,132.060532,144.5144469,157.1055317,0,0,0,0,0,,,,,,26/01/22,,
7521,752,75,no,Jewish,הר הטייסים,yes,jerusalem,מטה יהודה,1094.544941,65,65,65,65,1159.544941,1224.544941,1289.544941,1354.544941,3.7,3.6,3.8,3.7,3.5,4049.81628,4174.361786,4653.270774,4771.31628,4740.907292,195,195,195,195,195,16.25,16.25,16.25,16.25,16.25,326.9101613,578.2559618,328.8065242,83.14981252,83.35254033,245.182621,1179.490722,1280.835796,1406.510906,1524.592547,1645.657621,0,0,0,0,0,,,,,,26/01/22,,
