year,scenario,Taz_num,Pop_Forecast,Total_Aprt,Average,Total_Students,EmployedEducationStudents,Total_Emp,Yeshiva_Students,Students_Higher_Education
2030,2030,8250,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8251,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8252,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8253,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8254,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8255,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8256,15160.48365,3050.569651,4.8,,0,234.8938631,,
2030,2030,8261,63424.62582,12753.24991,4.8,,0,982.0002434,,
2030,2030,8262,61965.88948,12463.89566,4.8,,0,959.719966,,
2030,2030,8271,190389.1516,38336.90485,4.8,,0,2951.941673,,
2030,2030,8311,5302.8,1473,3.6,315.4881264,26.2906772,366.2676535,0,
2030,2030,8312,7392.3,1686,4.384519573,744.4153352,62.03461126,496.8835292,0,
2030,2030,8313,2721.3,772.3333333,3.5,696.09,58.0075,123.2779167,0,
2030,2030,8314,0,0,,,0,0,,
2030,2030,8401,3292,823,4,3633.86734,302.8222783,1820.065339,,
2030,2030,8402,2088,522,4,209.1761419,17.43134516,585.5644797,,
2030,2030,8403,3508,877,4,593.9371526,49.49476272,224.369239,,
2030,2030,8404,480,120,4,138.2824179,11.52353482,434.4158883,,
2030,2030,8405,1874.4,568,3.3,202.3321185,16.86100987,98.76544419,,
2030,2030,8406,3210.9,973,3.3,1292.017247,107.6681039,390.901581,,
2030,2030,8407,2285,457,5,65.31982411,5.443318676,143.9334839,,
2030,2030,8408,3430,686,5,881.51,73.45916667,260.9555,,
2030,2030,8409,399.6,108,3.7,603.2201129,50.26834274,56.06867702,,
2030,2030,8410,9447.2,1687,5.6,3075.895118,256.3245931,507.1678858,599.3595273,
2030,2030,8411,5655,725,7.8,2318.619389,193.2182824,315.4701107,407.6051111,
2030,2030,8412,9060,1208,7.5,6027.81235,502.3176958,706.7744654,583.2319503,
2030,2030,8413,1015.2,282,3.6,85.80911172,7.15075931,125.8040472,0,
2030,2030,8414,3411.4,922,3.7,330.613343,27.55111192,228.6637231,,
2030,2030,8415,5292,1080,4.9,1626.305869,135.5254891,365.7747047,,
2030,2030,8416,4813.7,1301,3.7,1326.413729,110.5344775,323.7379252,,
2030,2030,8417,3752.6,647,5.8,249.9846164,20.83205137,140.1685898,,
2030,2030,8421,0,0,,0,0,506.88,,
2030,2030,8422,0,0,,0,0,0,,
2030,2030,8423,0,0,,0,0,2933.7,,
2030,2030,8431,1600,400,4,419.8971326,34.99142771,969.2905705,,
2030,2030,8432,1200,300,4,314.9228494,26.24357079,1251.967928,,
2030,2030,8433,2000,500,4,524.8714157,43.73928464,86.61321311,,
2030,2030,8434,1600,400,4,419.8971326,34.99142771,469.2905705,,
2030,2030,8435,2000,500,4,524.8714157,43.73928464,286.6132131,,
2030,2030,8436,0,0,,0,0,0,,
2030,2030,8437,0,0,,0,0,0,,
2030,2030,8438,839.8,221,3.8,146.5460446,12.21217039,55.64254401,37,
2030,2030,8441,5215.6,884,5.9,1623.015996,135.251333,299.0797997,356.7546827,
2030,2030,8442,9100,1400,6.5,2530.043738,210.8369781,673.2306759,673.2357901,
2030,2030,8443,8450,1300,6.5,2471.226127,205.9355106,591.9840616,585.3280151,
2030,2030,8444,2150,500,4.3,867.7102242,72.30918535,118.0401039,210.2247009,
2030,2030,8445,2150,500,4.3,867.7102242,72.30918535,118.0401039,210.2247009,
2030,2030,8446,0,0,,0,0,0,0,
2030,2030,8447,6100,1000,6.1,2058.82892,171.5690767,265.7259843,238.7595812,
2030,2030,8448,7320,1200,6.1,2470.594704,205.882892,318.8711812,286.5114974,
2030,2030,8449,5185,850,6.1,2395.246803,199.6039003,354.8236625,296.3172984,
2030,2030,8451,9703,1565,6.2,2091.25,174.2708333,449.9229167,,
2030,2030,8452,6603,1065,6.2,4532.6,377.7166667,591.2133333,,
2030,2030,8453,3862.6,623,6.2,4083.929621,340.3274684,536.7835486,,
2030,2030,8454,5549,895,6.2,1343.553876,111.962823,357.9416053,,
2030,2030,8455,5254.2,834,6.3,3060.818171,255.0681809,884.499999,353.3132177,
2030,2030,8456,4050,900,4.5,1166.757901,97.22982509,176.2528076,,
2030,2030,8457,6175,950,6.5,1233.06205,102.7551708,424.6206879,415.2314566,
2030,2030,8458,4875,750,6.5,2478.281327,206.5234439,304.4282883,327.8143079,
2030,2030,8459,6350.5,977,6.5,1644.523942,137.0436618,374.373028,427.0327717,
2030,2030,8461,6492.5,1225,5.3,2522.065427,210.1721189,325.5143308,292.480487,
2030,2030,8462,9381,1770,5.3,5169.575779,430.7979816,610.1677797,599.5086507,
2030,2030,8463,11660,2200,5.3,4529.423624,377.4519687,584.5971655,525.2710786,
2030,2030,8464,4399,830,5.3,1775.375477,147.9479564,226.6527521,430.129516,
2030,2030,8465,2641.8,528.36,5,1188.81,99.0675,149.65797,396.27,
2030,2030,8466,0,0,,0,0,0,0,
2030,2030,8467,0,0,,0,0,0,,
2030,2030,8471,3891.8,638,6.1,758.1450104,63.17875087,228.996626,222.4122781,
2030,2030,8472,11530.22,1890.2,6.1,3384.101628,282.008469,731.2547159,824.0491512,
2030,2030,8473,11918.64,2248.8,5.3,5363.388,446.949,888.3433974,1251.4572,
2030,2030,8474,5793.96,1093.2,5.3,2607.282,217.2735,287.10165,608.3658,
2030,2030,8475,5940,1100,5.4,3516.51,293.0425,407.04675,891,
2030,2030,8476,4123.44,687.24,6,2360.6664,196.7222,269.3119,618.516,
2030,2030,8477,0,0,,0,0,0,0,
2030,2030,8481,0,0,,0,0,0,0,
2030,2030,8482,0,0,,0,0,0,0,
2030,2030,8483,0,0,,0,0,0,0,
2030,2030,8484,0,0,,0,0,0,0,
2030,2030,8485,0,0,,0,0,-50.38548923,,
2030,2030,8501,3536,982.2222222,3.6,397.5935001,33.13279168,377.6097068,0,
2030,2030,8502,2709.4,713,3.8,118,9.833333333,542.8033592,0,
2030,2030,8503,0,0,,,0,1536,,
2030,2030,8504,0,0,,,0,3114,,
2030,2030,8505,897.6,272,3.3,1390,115.8333333,392.7946528,0,
2030,2030,8506,0,0,,,0,2154,,
2030,2030,8507,2313.6,723,3.2,2410,200.8333333,766.9674581,17,
2030,2030,8508,5504.6,1535,3.586058632,709.8924564,59.1577047,577.6589238,0,
2030,2030,8511,3200,640,5,1007.581569,83.96513075,625.0430768,,
2030,2030,8512,0,0,,0,0,0,0,
2030,2030,8513,5791,1037.612903,5.135135135,1928,160.6666667,544.7153602,0,
2030,2030,8601,2756.401045,1088.805586,2.531582387,480.8619933,40.07183278,1012.307752,0,
2030,2030,8602,3433.337099,1013,3.389276504,68.66674198,5.722228498,495.2484621,0,
2030,2030,8603,4448.79467,1270.5,3.501609342,1516,126.3333333,495.6751874,0,
2030,2030,8604,3214.685115,931.5789474,3.450791931,733.897399,61.15811659,408.6704119,0,
2030,2030,8605,6665.314828,1855.555556,3.592085835,1854,154.5,761.6534648,0,
2030,2030,8606,5020.402638,1257.5,3.992367903,1067,88.91666667,551.0721456,0,
2030,2030,8611,9689.016358,2717.85514,3.564949513,2124,177,434.6663433,0,
2030,2030,8612,10097.96908,3321.393103,3.04028122,2628.250614,219.0208845,665.6596492,118,
2030,2030,8613,10530.3202,2402.595506,4.382893489,3557,296.4166667,818.5980295,0,
2030,2030,8614,5100,1500,3.4,1052.940652,87.74505431,995.2687368,0,
2030,2030,8615,1700,500,3.4,,0,38.5,,
2030,2030,8621,5351.385154,1212.255319,4.414404349,3878,323.1666667,364.0759556,26,
2030,2030,8622,7141,1647,4.335761991,1775.529832,147.9608194,309.5111033,0,
2030,2030,8623,3400,1000,3.4,2889.629012,240.8024177,403.6339819,0,
2030,2030,8624,4455,1350,3.3,2009.205,167.43375,390.2746273,0,
2030,2030,8625,3757.05,990,3.795,1239.8265,103.318875,264.5259752,0,
2030,2030,8626,10931.415,3061.445783,3.570670779,2538,211.5,388.7407229,0,
2030,2030,8631,2980,851.4285714,3.5,521.8359503,43.48632919,324.0675804,0,
2030,2030,8632,2907.616836,883.9090909,3.289497603,2797,233.0833333,697.9763353,0,
2030,2030,8633,2785.073366,788.502303,3.532105557,550,45.83333333,314.4922544,0,
2030,2030,8641,10350,2464.285714,4.2,1803.300243,150.2750202,549.5191222,0,
2030,2030,8642,0,0,,0,0,113.4375,0,
2030,2030,8651,6779.709536,1937.059867,3.5,1253.055665,104.4213054,440.1620653,,
2030,2030,8652,0,0,,0,0,1132.2,0,
2030,2030,8653,783.3092564,270.0482144,2.923430483,290,24.16666667,47.64491922,0,
2030,2030,8661,17262.76507,2396.265341,7.204029025,8427.743095,702.3119246,1330.775798,1717.259948,
2030,2030,8662,19890.42475,2624.829642,7.577796452,8604.134495,717.0112079,1400.258373,1723.501694,
2030,2030,8663,12079.6,1589.421053,7.6,4814.7372,401.2281,810.7067364,1087.164,
2030,2030,8664,18303,2408.289474,7.6,6493.5,541.125,1069.878561,1647.27,
2030,2030,8665,1918.995732,338.1,5.675822928,0,0,279.5124174,0,
2030,2030,8666,23157.2,3047,7.6,8299.883005,691.6569171,1371.918748,1872.255618,
2030,2030,8671,3100.628571,516.7714286,6,1517.564014,126.4636678,310.3488671,312.7474049,
2030,2030,8672,0,0,,,0,250,,
2030,2030,8673,2955.285457,603.119481,4.9,821.5573521,68.46311268,221.6360368,,
2030,2030,8674,4214.341403,714.2951531,5.9,1500.67157,125.0559641,305.4077948,441.5357689,
2030,2030,8681,1700,500,3.4,0,0,64.65,0,
2030,2030,8682,0,0,,1130.518499,94.20987493,4003.630862,0,
2030,2030,8683,0,0,,0,0,0,0,
2030,2030,8684,0,0,,0,0,3475,0,
2030,2030,8685,0,0,,,0,0,,
2030,2030,8691,12788.88,2131.48,6,6723.990705,560.3325588,780.4897746,,
2030,2030,8692,7360.144,1936.88,3.8,1506.149419,125.5124516,287.2034567,,
2030,2030,8693,3360.28,610.96,5.5,1293.516875,107.7930729,165.6163002,,
2030,2030,8694,7979.732141,1899.936224,4.2,2493.016315,207.7513596,595.1758619,,
2030,2030,8711,21120.29477,4240.364543,4.8,,0,326.5080698,,
2030,2030,8712,34742.47094,6978.947468,4.8,,0,537.378955,,
2030,2030,8721,40144.26343,8062.176171,4.8,,0,620.7875652,,
2030,2030,8722,15153.7948,3043.338025,4.8,,0,234.3370279,,
2030,2030,8723,0,0,,,0,0,,
2030,2030,8724,25699.41809,5161.216534,4.8,,0,397.4136731,,
2030,2030,8731,25094.18921,5041.282978,4.8,,0,388.1787893,,
2030,2030,8732,39581.55617,7951.714388,4.8,,0,612.2820079,,
2030,2030,8741,33782.92184,6792.529647,4.8,,0,523.0247828,,
2030,2030,8742,14990.95822,3010.808864,4.8,,0,231.8322825,,
2030,2030,8743,8113.662956,1629.561498,4.8,,0,125.4762354,,
2030,2030,8744,7997.753485,1606.282048,4.8,,0,123.6837177,,
2030,2030,8745,7534.115602,1513.164249,4.8,,0,116.5136471,,
2030,2030,8810,9813.42315,1851.589274,5.3,2235.391213,186.2826011,486.4377222,,
2030,2030,8811,0,,,,0,8682.1875,,
2030,2030,8812,7775.081723,1439.829949,5.4,2085.697621,173.8081351,449.6276922,,
2030,2030,8813,3871.68,1046.4,3.7,1821.554413,151.7962011,224.5278212,,
2030,2030,8814,12730.04,2767.4,4.6,4318.167601,359.8473001,831.6146301,,
2030,2030,8815,15699.6,2616.6,6,6032.21,502.6841667,2031.08204,2354.94,
2030,2030,8821,1110,300,3.7,0,0,43.75532759,,
2030,2030,8822,13135,3550,3.7,3395.343958,282.9453299,1019.233287,,
2030,2030,8823,2220,600,3.7,801.8992681,66.82493901,185.7561205,,
2030,2030,8824,10175,2750,3.7,2195.361591,182.9467992,751.8494401,,
2030,2030,8825,0,0,3.7,0,0,1863.445313,,17364.375
2030,2030,8831,14356.90759,2929.981141,4.9,4387.238514,365.6032095,1995.374061,,
2030,2030,8832,12653.43485,3514.843013,3.6,3806.481638,317.2068032,1584.551727,,
2030,2030,8833,5618.681977,1404.670494,4,1296.024857,108.0020714,527.9046676,,
2030,2030,8834,10687.2975,3238.575,3.3,3033.33715,252.7780958,665.9333968,,
2030,2030,8841,6891.6,1435.75,4.8,3165.365334,263.7804445,601.054239,60.5,
2030,2030,8842,,,,,0,432.4638298,,
2030,2030,8843,6475.984943,1269.800969,5.1,2333.904967,194.4920805,509.8858583,,
2030,2030,8851,948.6195635,271.034161,3.5,306.0164954,25.50137462,114.9401412,,
2030,2030,8852,4540.518081,1135.12952,4,1569.170231,130.7641859,1472.011092,,
2030,2030,8861,2762.20558,746.5420485,3.7,852.5548019,71.0462335,323.3059661,,
2030,2030,8862,1743.844893,415.2011651,4.2,420.4694337,35.03911948,162.7762485,,
2030,2030,8863,1408.265998,293.3887496,4.8,508.5460559,42.37883799,139.4031099,,
2030,2030,8864,3897.643926,906.4288199,4.3,1386.384742,115.5320618,414.457444,,
2030,2030,8871,11386.55943,1751.778374,6.5,3335.020783,277.9183986,610.6859387,,
2030,2030,8881,1219.864954,225.9009174,5.4,247.2488797,20.60407331,79.0333474,,
2030,2030,8882,17068.67048,2942.874221,5.8,6421.302237,535.1085197,1124.620978,,
2030,2030,8911,6116.202129,1229.105256,4.8,,0,94.64110475,,
2030,2030,8912,45768.43391,9197.574167,4.8,,0,708.2132108,,
2030,2030,8913,7765.515062,1560.549371,4.8,,0,120.1623015,,
2030,2030,8914,4673.053312,939.0916566,4.8,,0,72.31005756,,
2030,2030,8921,7709.825426,1548.36496,4.8,,0,119.2241019,,
2030,2030,8922,19773.90148,3972.173517,4.8,,0,305.8573608,,
2030,2030,8923,11947.69691,2400.048636,4.8,,0,184.803745,,
2030,2030,8924,14540.99547,2920.989425,4.8,,0,224.9161857,,
2030,2030,8931,16601.82723,3338.849486,4.8,,0,257.0914104,,
2030,2030,8932,32371.11445,6510.264042,4.8,,0,501.2903312,,
2030,2030,8941,19983.59629,4017.268456,4.8,,0,309.3296711,,
2030,2030,8942,27444.1389,5517.048679,4.8,,0,424.8127483,,
2030,2030,8943,18651.35653,3749.450559,4.8,,0,288.707693,,
2030,2030,8944,63275.8274,12712.51647,4.8,,0,978.8637682,,
2030,2030,8951,7316.293509,1471.118914,4.8,,0,113.2761564,,
2030,2030,8952,76928.67439,15468.3827,4.8,,0,1191.065468,,
2030,2030,8953,61567.19732,12376.65161,4.8,,0,953.0021741,,
2030,2030,8954,259541.6886,52098.01873,4.8,,0,4011.547442,,
2030,2030,8955,16196.61378,3251.518864,4.8,,0,250.3669525,,
2030,2030,8956,16857.70006,3384.233919,4.8,,0,260.5860118,,
2030,2030,8957,23132.39859,4651.33186,4.8,,0,358.1525532,,
2030,2030,8961,12870.49021,2583.956495,4.8,,0,198.9646501,,
2030,2030,8962,11644.72924,2337.8654,4.8,,0,180.0156358,,
2030,2030,8963,105846.9066,21249.75846,4.8,,0,1636.231401,,
2030,2030,8964,28639.96615,5751.050098,4.8,,0,442.8308575,,
2030,2030,8965,69287.06587,13913.19336,4.8,,0,1071.315889,,
2030,2030,8966,0,,,,0,0,,
2030,2030,8970,32624.74236,6553.836517,4.8,,0,504.6454118,,
2030,2030,8971,40046.4847,8044.756672,4.8,,0,619.4462638,,
2030,2030,8972,34170.93868,6864.444883,4.8,,0,528.562256,,
2030,2030,8973,83872.27122,16852.27441,4.8,,0,1297.62513,,
2030,2030,8974,47777.4663,9597.798501,4.8,,0,739.0304846,,
2030,2030,8975,8886.219783,1785.218627,4.8,,0,137.4618343,,
2030,2030,8976,28608.37846,5747.34942,4.8,,0,442.5459053,,
2030,2030,8977,81652.85424,16395.2638,4.8,,0,1262.435313,,
2030,2030,8978,76674.93484,15403.98265,4.8,,0,1186.106664,,
2030,2030,8979,33419.54157,6713.980775,4.8,,0,516.9765196,,
2035,2035,1,1549.860897,783.8,1.97736782,241.0398843,20.08665703,6125.539667,,
2035,2035,2,426.259401,255.6776044,1.667175356,,0,1476.665773,,
2035,2035,3,614.5659183,310.8,1.97736782,,0,2796.495706,25,
2035,2035,4,676.3480579,329,2.055769173,,0,1154.831749,,
2035,2035,5,1768.587355,789.4,2.240419755,1227.297781,102.2748151,1749.858721,,
2035,2035,6,734.9023117,409.2,1.795948953,,0,1149.382173,,
2035,2035,7,1687.342902,881.9,1.913304118,,0,3274.839741,,
2035,2035,8,759.6536875,384.1741935,1.97736782,263.63344,21.96945333,2886.507925,50,
2035,2035,9,1121.943802,583.8272545,1.921705082,,0,1718.703002,,
2035,2035,10,1785.950775,439,4.068225,0,0,1520.144448,0,
2035,2035,11,491.7403588,309.0833667,1.590963513,0,0,3163.181534,0,4552.939125
2035,2035,12,1408.313021,251.8405797,5.592081398,358.0536106,29.83780088,580.8871082,0,
2035,2035,13,2688.47705,690,3.896343551,657.0138711,54.75115592,1233.108066,17,
2035,2035,14,182.1726943,71.91284181,2.533242877,0,0,6179.273759,0,2500
2035,2035,15,373.824062,287.25,1.30138925,0,0,2134.469805,0,
2035,2035,101,5365.2,894.2,6,1671.434674,139.2862228,684.6675225,2221.429829,
2035,2035,102,10047.28034,1530.35,6.56534802,2964.339575,247.0282979,1328.206146,7708.018976,
2035,2035,103,6765,1230,5.5,4045.576444,337.1313703,956.9718147,1276.148474,
2035,2035,104,2359.833742,450,5.244074983,893.7204388,74.47670323,438.3011988,241.7414577,
2035,2035,105,671.8072289,136,4.939759036,654.6024096,54.5502008,1527.894012,178,
2035,2035,106,5138.639299,934.2980543,5.5,1540.005307,128.3337755,943.6549267,762.7807873,
2035,2035,107,1293.736977,357.7332665,3.616484956,750,62.5,1050.888373,888.0552529,
2035,2035,108,1641.148288,547.0494294,3,1286.098011,107.1748342,1050.86243,113.2740136,
2035,2035,109,2484.192252,828.0640841,3,2470.779365,205.8982805,589.5672544,1167.600639,
2035,2035,110,2710.349271,512,5.293650919,1541.470085,128.4558405,906.6107477,742.99108,
2035,2035,111,3289.482176,505.5,6.507383137,1894.082131,157.8401776,1325.652483,1014.349428,
2035,2035,112,4352.131559,821.156898,5.3,2693.939394,224.4949495,1341.693632,1016.540271,
2035,2035,113,4092.461532,857,4.775334343,3590.336391,299.1946993,651.8178727,646.1487512,
2035,2035,201,136.2912206,26.20985011,5.2,1256.968737,104.7473947,2395.31103,0,
2035,2035,202,562.2012848,108.1156317,5.2,1730.217795,144.1848162,2564.2163,0,
2035,2035,203,1695.122056,325.9850107,5.2,520.6736617,43.38947181,1416.961095,0,
2035,2035,204,2231.768737,429.1862955,5.2,1460.440336,121.7033614,1870.220873,0,
2035,2035,205,1831.413276,352.1948608,5.2,1664.815543,138.7346286,4064.932031,0,
2035,2035,206,502.5738758,96.64882227,5.2,534.2098467,44.51748723,2410.505603,0,
2035,2035,207,792.1927195,152.3447537,5.2,40.50578158,3.375481799,2159.131467,0,
2035,2035,208,204.4368308,39.31477516,5.2,745.1701072,62.09750893,1072.977484,0,
2035,2035,209,607.8120707,110.5112856,5.5,18.23436212,1.519530177,1662.482013,0,
2035,2035,301,26458.14,4810.570909,5.5,4073.75,339.4791667,4139.453006,268,
2035,2035,302,3639.333532,598,6.085842027,1484.554898,123.7129082,3391.747512,590,
2035,2035,303,2432.5,695,3.5,450.6,37.55,1080.990309,274,
2035,2035,304,4064.1,1311,3.1,1567.2,130.6,3518.77248,350,
2035,2035,401,21.77190746,9,2.419100828,0,0,344.0097943,156,
2035,2035,402,45.96291574,19,2.419100828,0,0,691.3925361,0,
2035,2035,403,9.676403313,4,2.419100828,0,0,422.5800267,0,
2035,2035,404,350.4936273,137,2.558347645,30,2.5,326.6127416,0,
2035,2035,405,87.05955234,54.54545455,1.596091793,72,6,1230.706895,0,
2035,2035,406,651.2417263,408.0227273,1.596091793,0,0,1044.981297,110,
2035,2035,407,584.009987,365.9,1.596091793,0,0,599.619179,0,
2035,2035,408,360.0783085,225.6,1.596091793,0,0,1347.51995,0,
2035,2035,409,878.4,549,1.6,0,0,2084.227494,0,
2035,2035,501,1085.242406,709.69,1.5291781,81.54229637,6.795191364,437.2789491,0,
2035,2035,502,1408.055058,819.29,1.718628396,62.85788185,5.238156821,1023.187934,0,
2035,2035,503,1169.509437,680.49,1.718628396,702.8419214,58.57016011,501.8667071,56,
2035,2035,504,221.7030631,129,1.718628396,13.74529197,1.145440998,1262.510358,0,
2035,2035,505,1704.972178,1105.5,1.542263391,165.9911382,13.83259485,372.3684457,0,
2035,2035,506,1043.938149,582.95,1.790785057,949.3986866,79.11655722,131.9153629,0,
2035,2035,507,996.5080116,590,1.68899663,174.7518193,14.56265161,391.4489168,0,
2035,2035,508,2039.771249,836.6,2.43816788,283.1259597,23.59382997,282.871413,36,
2035,2035,509,500.9900326,307,1.631889357,1884.737732,157.0614777,498.9066254,0,
2035,2035,510,117.5600925,72.03925439,1.631889357,,0,1091.063164,0,297.0344
2035,2035,511,2344.926048,1319.025,1.777772254,115.1480905,9.595674211,304.6201666,85,
2035,2035,601,0,0,,0,0,195.3092916,0,
2035,2035,602,0,0,,0,0,3906.185832,0,
2035,2035,603,0,0,,0,0,2656.206366,0,
2035,2035,604,0,0,,0,0,1874.969199,0,
2035,2035,605,1897.92,790.8,2.4,478.536,39.878,242.2574,24,507.4782734
2035,2035,606,600,400,1.5,0,0,790.0371663,0,
2035,2035,607,0,0,2,0,0,0,0,
2035,2035,608,600,300,2,3355,279.5833333,3360.966615,0,7189.901222
2035,2035,609,0,0,,0,0,6562.392197,0,
2035,2035,610,0,0,,0,0,1987.5,0,
2035,2035,611,0,0,,0,0,922.7287904,0,
2035,2035,701,2587.479517,1000,2.587479517,258.7479517,21.56232931,3429.142555,0,
2035,2035,702,3070.900879,1070,2.870000822,198.9250264,16.57708554,802.9197941,0,
2035,2035,703,360,200,1.8,,0,4173.590928,0,
2035,2035,704,0,0,,,0,1587.133301,0,
2035,2035,705,90,50,1.8,,0,1143.393445,0,
2035,2035,706,37.5,25,1.5,,0,4123.513676,0,
2035,2035,707,406.25,162.5,2.5,301,25.08333333,3599.531802,27.61359343,
2035,2035,708,0,0,,0,0,1110,,
2035,2035,801,1570.314889,1039.9,1.510063361,393.2959663,32.77466385,405.2071903,218,
2035,2035,802,859.5,573,1.5,157.5,13.125,321.8552608,18,
2035,2035,803,1006.020429,335.3401429,3,86.05279571,7.17106631,306.9545789,107,
2035,2035,804,312.2620285,191.35,1.631889357,,0,179.73395,0,480.7688906
2035,2035,805,1288.871601,447.9174207,2.877475939,253.9776066,21.16480055,301.7348215,519.0839286,
2035,2035,806,1584.361508,800.4583397,1.979317884,665.1543283,55.42952736,642.2401232,0,
2035,2035,807,791.9402462,611.8,1.294443031,201.4590515,16.78825429,188.5771145,0,
2035,2035,808,1667.779872,888.3522796,1.877385706,327.466734,27.2888945,307.3949546,633,
2035,2035,809,1221.607074,718.5923962,1.7,,0,767.3743627,24,
2035,2035,810,1247.868664,831.9124424,1.5,,0,3274.261109,0,
2035,2035,901,4609.591083,1167.417662,3.948536359,3070.447673,255.8706394,883.6385961,2192.832578,
2035,2035,902,1620.815719,558.901972,2.9,323.6035102,26.96695918,1297.632337,693.1474395,
2035,2035,903,4562.029738,1119.075,4.076607678,3424.061957,285.3384964,2744.290078,1236.66212,
2035,2035,904,3700.648075,800,4.625810094,510.0283169,42.50235974,2538.608157,477.4959206,
2035,2035,905,3825,850,4.5,3992,332.6666667,790.7019914,510.1431561,
2035,2035,906,3194.9,743,4.3,1419.370551,118.2808793,380.32189,279.0286763,
